discipline,athlete_a,athlete_b,wins,meetings,win_rate
women_3000sc,Parul Chaudhary,Adva Cohen,1,1,1.0
women_3000sc,Parul Chaudhary,Aimee Pratt,2,3,0.6666666666666666
women_3000sc,Parul Chaudhary,Alice Finot,0,3,0.0
women_3000sc,Parul Chaudhary,Alicja Konieczek,1,2,0.5
women_3000sc,Parul Chaudhary,Amy Cashin,2,3,0.6666666666666666
women_3000sc,Parul Chaudhary,Aneta Konieczek,2,2,1.0
women_3000sc,Parul Chaudhary,Beatrice Chepkoech,0,2,0.0
women_3000sc,Parul Chaudhary,Belén Casetta,1,3,0.3333333333333333
women_3000sc,Parul Chaudhary,Brielle Erbacher,1,1,1.0
women_3000sc,Parul Chaudhary,Brielle Erbacher[de],1,1,1.0
women_3000sc,Parul Chaudhary,Cara Feain-Ryan,3,3,1.0
women_3000sc,Parul Chaudhary,Carolina Lozano,1,1,1.0
women_3000sc,Parul Chaudhary,Carolina Robles,1,3,0.3333333333333333
women_3000sc,Parul Chaudhary,Ceili McCabe,1,3,0.3333333333333333
women_3000sc,Parul Chaudhary,Celliphine Chepteek Chespol,0,1,0.0
women_3000sc,Parul Chaudhary,Chiara Scherrer,0,1,0.0
women_3000sc,Parul Chaudhary,Courtney Frerichs,0,1,0.0
women_3000sc,Parul Chaudhary,Courtney Wayment,0,3,0.0
women_3000sc,Parul Chaudhary,Daisy Jepkemei,2,3,0.6666666666666666
women_3000sc,Parul Chaudhary,Elizabeth Bird,0,2,0.0
women_3000sc,Parul Chaudhary,Emma Coburn,1,2,0.5
women_3000sc,Parul Chaudhary,Faith Cherotich,0,2,0.0
women_3000sc,Parul Chaudhary,Flavie Renouard,2,2,1.0
women_3000sc,Parul Chaudhary,Gabrielle Jennings,0,1,0.0
women_3000sc,Parul Chaudhary,Gesa Felicitas Krause,1,2,0.5
women_3000sc,Parul Chaudhary,Gesa Krause,0,1,0.0
women_3000sc,Parul Chaudhary,Grace Fetherstonhaugh,1,1,1.0
women_3000sc,Parul Chaudhary,Greta Karinauskaitė,1,1,1.0
women_3000sc,Parul Chaudhary,Ilona Mononen,0,1,0.0
women_3000sc,Parul Chaudhary,Irene Sánchez-Escribano,1,3,0.3333333333333333
women_3000sc,Parul Chaudhary,Jackline Chepkoech,1,4,0.25
women_3000sc,Parul Chaudhary,Juliane Hvid,1,1,1.0
women_3000sc,Parul Chaudhary,Kaylee Mitchell,0,1,0.0
women_3000sc,Parul Chaudhary,Kinga Królik,1,1,1.0
women_3000sc,Parul Chaudhary,Krissy Gear,0,1,0.0
women_3000sc,Parul Chaudhary,Kristlin Gear,1,1,1.0
women_3000sc,Parul Chaudhary,Lea Meyer,0,2,0.0
women_3000sc,Parul Chaudhary,Lomi Muleta,0,2,0.0
women_3000sc,Parul Chaudhary,Luiza Gega,1,3,0.3333333333333333
women_3000sc,Parul Chaudhary,Marisa Howard,0,1,0.0
women_3000sc,Parul Chaudhary,Marta Serrano,1,1,1.0
women_3000sc,Parul Chaudhary,Maruša Mišmaš-Zrimšek,0,2,0.0
women_3000sc,Parul Chaudhary,Marwa Bouzayani,0,4,0.0
women_3000sc,Parul Chaudhary,Mekides Abebe,0,1,0.0
women_3000sc,Parul Chaudhary,Nataliya Strebkova,1,2,0.5
women_3000sc,Parul Chaudhary,Nilani Rathnayaka,1,1,1.0
women_3000sc,Parul Chaudhary,Norah Jeruto,0,3,0.0
women_3000sc,Parul Chaudhary,Olivia Gürth,1,2,0.5
women_3000sc,Parul Chaudhary,Peruth Chemutai,0,3,0.0
women_3000sc,Parul Chaudhary,Purity Kirui,0,1,0.0
women_3000sc,Parul Chaudhary,Regan Yee,2,4,0.5
women_3000sc,Parul Chaudhary,Reimi Yoshimura,1,1,1.0
women_3000sc,Parul Chaudhary,Sembo Almayew,0,4,0.0
women_3000sc,Parul Chaudhary,Simone Ferraz,1,1,1.0
women_3000sc,Parul Chaudhary,Tatiane Raquel da Silva,2,3,0.6666666666666666
women_3000sc,Parul Chaudhary,Tuğba Güvenç,1,1,1.0
women_3000sc,Parul Chaudhary,Valerie Constien,0,2,0.0
women_3000sc,Parul Chaudhary,Werkuha Getachew,0,1,0.0
women_3000sc,Parul Chaudhary,Winfred Mutile Yavi,0,2,0.0
women_3000sc,Parul Chaudhary,Winfred Yavi,0,2,0.0
women_3000sc,Parul Chaudhary,Xu Shuangshuang,2,2,1.0
women_3000sc,Parul Chaudhary,Yuno Yamanaka,1,1,1.0
women_3000sc,Peruth Chemutai,Adva Cohen,1,1,1.0
women_3000sc,Peruth Chemutai,Aimee Pratt,2,3,0.6666666666666666
women_3000sc,Peruth Chemutai,Alice Finot,1,3,0.3333333333333333
women_3000sc,Peruth Chemutai,Alicja Konieczek,2,2,1.0
women_3000sc,Peruth Chemutai,Amy Cashin,3,3,1.0
women_3000sc,Peruth Chemutai,Aneta Konieczek,2,2,1.0
women_3000sc,Peruth Chemutai,Beatrice Chepkoech,0,1,0.0
women_3000sc,Peruth Chemutai,Belén Casetta,2,2,1.0
women_3000sc,Peruth Chemutai,Brielle Erbacher,1,1,1.0
women_3000sc,Peruth Chemutai,Brielle Erbacher[de],1,1,1.0
women_3000sc,Peruth Chemutai,Cara Feain-Ryan,3,3,1.0
women_3000sc,Peruth Chemutai,Carolina Lozano,1,1,1.0
women_3000sc,Peruth Chemutai,Carolina Robles,3,3,1.0
women_3000sc,Peruth Chemutai,Ceili McCabe,3,3,1.0
women_3000sc,Peruth Chemutai,Celliphine Chepteek Chespol,1,1,1.0
women_3000sc,Peruth Chemutai,Chiara Scherrer,1,1,1.0
women_3000sc,Peruth Chemutai,Courtney Frerichs,0,1,0.0
women_3000sc,Peruth Chemutai,Courtney Wayment,2,3,0.6666666666666666
women_3000sc,Peruth Chemutai,Daisy Jepkemei,3,3,1.0
women_3000sc,Peruth Chemutai,Elizabeth Bird,2,2,1.0
women_3000sc,Peruth Chemutai,Emma Coburn,1,2,0.5
women_3000sc,Peruth Chemutai,Faith Cherotich,1,2,0.5
women_3000sc,Peruth Chemutai,Flavie Renouard,2,2,1.0
women_3000sc,Peruth Chemutai,Gesa Felicitas Krause,2,2,1.0
women_3000sc,Peruth Chemutai,Gesa Krause,1,1,1.0
women_3000sc,Peruth Chemutai,Grace Fetherstonhaugh,1,1,1.0
women_3000sc,Peruth Chemutai,Greta Karinauskaitė,1,1,1.0
women_3000sc,Peruth Chemutai,Ilona Mononen,1,1,1.0
women_3000sc,Peruth Chemutai,Irene Sánchez-Escribano,3,3,1.0
women_3000sc,Peruth Chemutai,Jackline Chepkoech,2,3,0.6666666666666666
women_3000sc,Peruth Chemutai,Juliane Hvid,1,1,1.0
women_3000sc,Peruth Chemutai,Kinga Królik,2,2,1.0
women_3000sc,Peruth Chemutai,Kristlin Gear,1,1,1.0
women_3000sc,Peruth Chemutai,Lea Meyer,2,2,1.0
women_3000sc,Peruth Chemutai,Lomi Muleta,2,2,1.0
women_3000sc,Peruth Chemutai,Luiza Gega,1,3,0.3333333333333333
women_3000sc,Peruth Chemutai,Marisa Howard,1,1,1.0
women_3000sc,Peruth Chemutai,Marta Serrano,1,1,1.0
women_3000sc,Peruth Chemutai,Maruša Mišmaš-Zrimšek,1,2,0.5
women_3000sc,Peruth Chemutai,Marwa Bouzayani,2,3,0.6666666666666666
women_3000sc,Peruth Chemutai,Mekides Abebe,0,1,0.0
women_3000sc,Peruth Chemutai,Nataliya Strebkova,2,2,1.0
women_3000sc,Peruth Chemutai,Nilani Rathnayaka,1,1,1.0
women_3000sc,Peruth Chemutai,Norah Jeruto,1,2,0.5
women_3000sc,Peruth Chemutai,Olivia Gürth,2,2,1.0
women_3000sc,Peruth Chemutai,Parul Chaudhary,3,3,1.0
women_3000sc,Peruth Chemutai,Purity Kirui,1,1,1.0
women_3000sc,Peruth Chemutai,Regan Yee,3,3,1.0
women_3000sc,Peruth Chemutai,Reimi Yoshimura,1,1,1.0
women_3000sc,Peruth Chemutai,Sembo Almayew,2,2,1.0
women_3000sc,Peruth Chemutai,Simone Ferraz,1,1,1.0
women_3000sc,Peruth Chemutai,Stella Rutto,1,1,1.0
women_3000sc,Peruth Chemutai,Tatiane Raquel da Silva,3,3,1.0
women_3000sc,Peruth Chemutai,Tuğba Güvenç,1,1,1.0
women_3000sc,Peruth Chemutai,Valerie Constien,1,1,1.0
women_3000sc,Peruth Chemutai,Werkuha Getachew,0,1,0.0
women_3000sc,Peruth Chemutai,Winfred Mutile Yavi,0,2,0.0
women_3000sc,Peruth Chemutai,Xu Shuangshuang,2,2,1.0
women_3000sc,Peruth Chemutai,Yuno Yamanaka,1,1,1.0
women_3000sc,Purity Kirui,Adva Cohen,1,1,1.0
women_3000sc,Purity Kirui,Aimee Pratt,0,1,0.0
women_3000sc,Purity Kirui,Alice Finot,0,1,0.0
women_3000sc,Purity Kirui,Amy Cashin,0,1,0.0
women_3000sc,Purity Kirui,Belén Casetta,1,1,1.0
women_3000sc,Purity Kirui,Brielle Erbacher,1,1,1.0
women_3000sc,Purity Kirui,Cara Feain-Ryan,1,1,1.0
women_3000sc,Purity Kirui,Carolina Lozano,1,1,1.0
women_3000sc,Purity Kirui,Carolina Robles,1,1,1.0
women_3000sc,Purity Kirui,Ceili McCabe,1,1,1.0
women_3000sc,Purity Kirui,Celliphine Chepteek Chespol,0,1,0.0
women_3000sc,Purity Kirui,Chiara Scherrer,0,1,0.0
women_3000sc,Purity Kirui,Courtney Frerichs,0,1,0.0
women_3000sc,Purity Kirui,Courtney Wayment,0,1,0.0
women_3000sc,Purity Kirui,Daisy Jepkemei,0,1,0.0
women_3000sc,Purity Kirui,Elizabeth Bird,0,1,0.0
women_3000sc,Purity Kirui,Emma Coburn,0,1,0.0
women_3000sc,Purity Kirui,Gesa Felicitas Krause,0,1,0.0
women_3000sc,Purity Kirui,Grace Fetherstonhaugh,1,1,1.0
women_3000sc,Purity Kirui,Irene Sánchez-Escribano,0,1,0.0
women_3000sc,Purity Kirui,Jackline Chepkoech,1,1,1.0
women_3000sc,Purity Kirui,Kinga Królik,1,1,1.0
women_3000sc,Purity Kirui,Lea Meyer,1,1,1.0
women_3000sc,Purity Kirui,Luiza Gega,0,1,0.0
women_3000sc,Purity Kirui,Maruša Mišmaš-Zrimšek,0,1,0.0
women_3000sc,Purity Kirui,Marwa Bouzayani,0,1,0.0
women_3000sc,Purity Kirui,Mekides Abebe,0,1,0.0
women_3000sc,Purity Kirui,Nataliya Strebkova,0,1,0.0
women_3000sc,Purity Kirui,Nilani Rathnayaka,1,1,1.0
women_3000sc,Purity Kirui,Norah Jeruto,0,1,0.0
women_3000sc,Purity Kirui,Parul Chaudhary,1,1,1.0
women_3000sc,Purity Kirui,Peruth Chemutai,0,1,0.0
women_3000sc,Purity Kirui,Regan Yee,1,1,1.0
women_3000sc,Purity Kirui,Reimi Yoshimura,1,1,1.0
women_3000sc,Purity Kirui,Sembo Almayew,0,1,0.0
women_3000sc,Purity Kirui,Simone Ferraz,1,1,1.0
women_3000sc,Purity Kirui,Tatiane Raquel da Silva,0,1,0.0
women_3000sc,Purity Kirui,Werkuha Getachew,0,1,0.0
women_3000sc,Purity Kirui,Winfred Mutile Yavi,0,1,0.0
women_3000sc,Purity Kirui,Xu Shuangshuang,1,1,1.0
women_3000sc,Purity Kirui,Yuno Yamanaka,1,1,1.0
women_3000sc,Regan Yee,Adva Cohen,1,1,1.0
women_3000sc,Regan Yee,Aimee Pratt,0,3,0.0
women_3000sc,Regan Yee,Alice Finot,0,3,0.0
women_3000sc,Regan Yee,Alicja Konieczek,0,2,0.0
women_3000sc,Regan Yee,Amy Cashin,1,3,0.3333333333333333
women_3000sc,Regan Yee,Aneta Konieczek,1,2,0.5
women_3000sc,Regan Yee,Beatrice Chepkoech,0,2,0.0
women_3000sc,Regan Yee,Belén Casetta,1,3,0.3333333333333333
women_3000sc,Regan Yee,Brielle Erbacher,1,1,1.0
women_3000sc,Regan Yee,Brielle Erbacher[de],1,1,1.0
women_3000sc,Regan Yee,Cara Feain-Ryan,2,3,0.6666666666666666
women_3000sc,Regan Yee,Carolina Lozano,1,1,1.0
women_3000sc,Regan Yee,Carolina Robles,1,3,0.3333333333333333
women_3000sc,Regan Yee,Ceili McCabe,1,3,0.3333333333333333
women_3000sc,Regan Yee,Celliphine Chepteek Chespol,0,1,0.0
women_3000sc,Regan Yee,Chiara Scherrer,0,1,0.0
women_3000sc,Regan Yee,Courtney Frerichs,0,1,0.0
women_3000sc,Regan Yee,Courtney Wayment,0,4,0.0
women_3000sc,Regan Yee,Daisy Jepkemei,1,3,0.3333333333333333
women_3000sc,Regan Yee,Elizabeth Bird,0,2,0.0
women_3000sc,Regan Yee,Emma Coburn,1,2,0.5
women_3000sc,Regan Yee,Faith Cherotich,0,2,0.0
women_3000sc,Regan Yee,Flavie Renouard,1,2,0.5
women_3000sc,Regan Yee,Gabrielle Jennings,0,1,0.0
women_3000sc,Regan Yee,Gesa Felicitas Krause,1,2,0.5
women_3000sc,Regan Yee,Gesa Krause,0,1,0.0
women_3000sc,Regan Yee,Grace Fetherstonhaugh,1,1,1.0
women_3000sc,Regan Yee,Greta Karinauskaitė,1,1,1.0
women_3000sc,Regan Yee,Ilona Mononen,0,1,0.0
women_3000sc,Regan Yee,Irene Sánchez-Escribano,1,3,0.3333333333333333
women_3000sc,Regan Yee,Jackline Chepkoech,0,3,0.0
women_3000sc,Regan Yee,Juliane Hvid,1,1,1.0
women_3000sc,Regan Yee,Kaylee Mitchell,0,1,0.0
women_3000sc,Regan Yee,Kinga Królik,1,2,0.5
women_3000sc,Regan Yee,Krissy Gear,0,1,0.0
women_3000sc,Regan Yee,Kristlin Gear,1,1,1.0
women_3000sc,Regan Yee,Lea Meyer,0,2,0.0
women_3000sc,Regan Yee,Lomi Muleta,0,2,0.0
women_3000sc,Regan Yee,Luiza Gega,0,3,0.0
women_3000sc,Regan Yee,Marisa Howard,0,1,0.0
women_3000sc,Regan Yee,Marta Serrano,1,1,1.0
women_3000sc,Regan Yee,Maruša Mišmaš-Zrimšek,0,2,0.0
women_3000sc,Regan Yee,Marwa Bouzayani,0,4,0.0
women_3000sc,Regan Yee,Mekides Abebe,0,1,0.0
women_3000sc,Regan Yee,Nataliya Strebkova,1,2,0.5
women_3000sc,Regan Yee,Nilani Rathnayaka,1,1,1.0
women_3000sc,Regan Yee,Norah Jeruto,0,3,0.0
women_3000sc,Regan Yee,Olivia Gürth,0,2,0.0
women_3000sc,Regan Yee,Parul Chaudhary,2,4,0.5
women_3000sc,Regan Yee,Peruth Chemutai,0,3,0.0
women_3000sc,Regan Yee,Purity Kirui,0,1,0.0
women_3000sc,Regan Yee,Reimi Yoshimura,1,1,1.0
women_3000sc,Regan Yee,Sembo Almayew,0,4,0.0
women_3000sc,Regan Yee,Simone Ferraz,1,1,1.0
women_3000sc,Regan Yee,Stella Rutto,0,1,0.0
women_3000sc,Regan Yee,Tatiane Raquel da Silva,1,3,0.3333333333333333
women_3000sc,Regan Yee,Tuğba Güvenç,1,1,1.0
women_3000sc,Regan Yee,Valerie Constien,0,2,0.0
women_3000sc,Regan Yee,Werkuha Getachew,0,1,0.0
women_3000sc,Regan Yee,Winfred Mutile Yavi,0,2,0.0
women_3000sc,Regan Yee,Winfred Yavi,0,2,0.0
women_3000sc,Regan Yee,Xu Shuangshuang,1,1,1.0
women_3000sc,Regan Yee,Yuno Yamanaka,1,1,1.0
women_3000sc,Reimi Yoshimura,Adva Cohen,0,1,0.0
women_3000sc,Reimi Yoshimura,Aimee Pratt,0,1,0.0
women_3000sc,Reimi Yoshimura,Alice Finot,0,1,0.0
women_3000sc,Reimi Yoshimura,Amy Cashin,0,1,0.0
women_3000sc,Reimi Yoshimura,Belén Casetta,0,1,0.0
women_3000sc,Reimi Yoshimura,Brielle Erbacher,0,1,0.0
women_3000sc,Reimi Yoshimura,Cara Feain-Ryan,0,1,0.0
women_3000sc,Reimi Yoshimura,Carolina Lozano,1,1,1.0
women_3000sc,Reimi Yoshimura,Carolina Robles,0,1,0.0
women_3000sc,Reimi Yoshimura,Ceili McCabe,0,1,0.0
women_3000sc,Reimi Yoshimura,Celliphine Chepteek Chespol,0,1,0.0
women_3000sc,Reimi Yoshimura,Chiara Scherrer,0,1,0.0
women_3000sc,Reimi Yoshimura,Courtney Frerichs,0,1,0.0
women_3000sc,Reimi Yoshimura,Courtney Wayment,0,1,0.0
women_3000sc,Reimi Yoshimura,Daisy Jepkemei,0,1,0.0
women_3000sc,Reimi Yoshimura,Elizabeth Bird,0,1,0.0
women_3000sc,Reimi Yoshimura,Emma Coburn,0,1,0.0
women_3000sc,Reimi Yoshimura,Gesa Felicitas Krause,0,1,0.0
women_3000sc,Reimi Yoshimura,Grace Fetherstonhaugh,0,1,0.0
women_3000sc,Reimi Yoshimura,Irene Sánchez-Escribano,0,1,0.0
women_3000sc,Reimi Yoshimura,Jackline Chepkoech,0,1,0.0
women_3000sc,Reimi Yoshimura,Kinga Królik,0,1,0.0
women_3000sc,Reimi Yoshimura,Lea Meyer,0,1,0.0
women_3000sc,Reimi Yoshimura,Luiza Gega,0,1,0.0
women_3000sc,Reimi Yoshimura,Maruša Mišmaš-Zrimšek,0,1,0.0
women_3000sc,Reimi Yoshimura,Marwa Bouzayani,0,1,0.0
women_3000sc,Reimi Yoshimura,Mekides Abebe,0,1,0.0
women_3000sc,Reimi Yoshimura,Nataliya Strebkova,0,1,0.0
women_3000sc,Reimi Yoshimura,Nilani Rathnayaka,0,1,0.0
women_3000sc,Reimi Yoshimura,Norah Jeruto,0,1,0.0
women_3000sc,Reimi Yoshimura,Parul Chaudhary,0,1,0.0
women_3000sc,Reimi Yoshimura,Peruth Chemutai,0,1,0.0
women_3000sc,Reimi Yoshimura,Purity Kirui,0,1,0.0
women_3000sc,Reimi Yoshimura,Regan Yee,0,1,0.0
women_3000sc,Reimi Yoshimura,Sembo Almayew,0,1,0.0
women_3000sc,Reimi Yoshimura,Simone Ferraz,0,1,0.0
women_3000sc,Reimi Yoshimura,Tatiane Raquel da Silva,0,1,0.0
women_3000sc,Reimi Yoshimura,Werkuha Getachew,0,1,0.0
women_3000sc,Reimi Yoshimura,Winfred Mutile Yavi,0,1,0.0
women_3000sc,Reimi Yoshimura,Xu Shuangshuang,0,1,0.0
women_3000sc,Reimi Yoshimura,Yuno Yamanaka,1,1,1.0
women_3000sc,Sembo Almayew,Adva Cohen,1,1,1.0
women_3000sc,Sembo Almayew,Aimee Pratt,2,3,0.6666666666666666
women_3000sc,Sembo Almayew,Alice Finot,0,2,0.0
women_3000sc,Sembo Almayew,Alicja Konieczek,2,2,1.0
women_3000sc,Sembo Almayew,Amy Cashin,3,3,1.0
women_3000sc,Sembo Almayew,Aneta Konieczek,2,2,1.0
women_3000sc,Sembo Almayew,Beatrice Chepkoech,0,2,0.0
women_3000sc,Sembo Almayew,Belén Casetta,3,3,1.0
women_3000sc,Sembo Almayew,Brielle Erbacher,1,1,1.0
women_3000sc,Sembo Almayew,Brielle Erbacher[de],1,1,1.0
women_3000sc,Sembo Almayew,Cara Feain-Ryan,3,3,1.0
women_3000sc,Sembo Almayew,Carolina Lozano,1,1,1.0
women_3000sc,Sembo Almayew,Carolina Robles,3,3,1.0
women_3000sc,Sembo Almayew,Ceili McCabe,3,3,1.0
women_3000sc,Sembo Almayew,Celliphine Chepteek Chespol,0,1,0.0
women_3000sc,Sembo Almayew,Chiara Scherrer,1,1,1.0
women_3000sc,Sembo Almayew,Courtney Frerichs,0,1,0.0
women_3000sc,Sembo Almayew,Courtney Wayment,3,4,0.75
women_3000sc,Sembo Almayew,Daisy Jepkemei,3,3,1.0
women_3000sc,Sembo Almayew,Elizabeth Bird,2,2,1.0
women_3000sc,Sembo Almayew,Emma Coburn,1,2,0.5
women_3000sc,Sembo Almayew,Faith Cherotich,0,1,0.0
women_3000sc,Sembo Almayew,Flavie Renouard,2,2,1.0
women_3000sc,Sembo Almayew,Gabrielle Jennings,1,1,1.0
women_3000sc,Sembo Almayew,Gesa Felicitas Krause,1,2,0.5
women_3000sc,Sembo Almayew,Gesa Krause,1,1,1.0
women_3000sc,Sembo Almayew,Grace Fetherstonhaugh,1,1,1.0
women_3000sc,Sembo Almayew,Greta Karinauskaitė,1,1,1.0
women_3000sc,Sembo Almayew,Ilona Mononen,1,1,1.0
women_3000sc,Sembo Almayew,Irene Sánchez-Escribano,3,3,1.0
women_3000sc,Sembo Almayew,Jackline Chepkoech,3,4,0.75
women_3000sc,Sembo Almayew,Juliane Hvid,1,1,1.0
women_3000sc,Sembo Almayew,Kaylee Mitchell,1,1,1.0
women_3000sc,Sembo Almayew,Kinga Królik,2,2,1.0
women_3000sc,Sembo Almayew,Krissy Gear,1,1,1.0
women_3000sc,Sembo Almayew,Kristlin Gear,1,1,1.0
women_3000sc,Sembo Almayew,Lea Meyer,2,2,1.0
women_3000sc,Sembo Almayew,Lomi Muleta,2,2,1.0
women_3000sc,Sembo Almayew,Luiza Gega,1,3,0.3333333333333333
women_3000sc,Sembo Almayew,Marisa Howard,1,1,1.0
women_3000sc,Sembo Almayew,Marta Serrano,1,1,1.0
women_3000sc,Sembo Almayew,Maruša Mišmaš-Zrimšek,0,2,0.0
women_3000sc,Sembo Almayew,Marwa Bouzayani,3,4,0.75
women_3000sc,Sembo Almayew,Mekides Abebe,0,1,0.0
women_3000sc,Sembo Almayew,Nataliya Strebkova,2,2,1.0
women_3000sc,Sembo Almayew,Nilani Rathnayaka,1,1,1.0
women_3000sc,Sembo Almayew,Norah Jeruto,2,3,0.6666666666666666
women_3000sc,Sembo Almayew,Olivia Gürth,2,2,1.0
women_3000sc,Sembo Almayew,Parul Chaudhary,4,4,1.0
women_3000sc,Sembo Almayew,Peruth Chemutai,0,2,0.0
women_3000sc,Sembo Almayew,Purity Kirui,1,1,1.0
women_3000sc,Sembo Almayew,Regan Yee,4,4,1.0
women_3000sc,Sembo Almayew,Reimi Yoshimura,1,1,1.0
women_3000sc,Sembo Almayew,Simone Ferraz,1,1,1.0
women_3000sc,Sembo Almayew,Stella Rutto,1,1,1.0
women_3000sc,Sembo Almayew,Tatiane Raquel da Silva,3,3,1.0
women_3000sc,Sembo Almayew,Tuğba Güvenç,1,1,1.0
women_3000sc,Sembo Almayew,Valerie Constien,2,2,1.0
women_3000sc,Sembo Almayew,Werkuha Getachew,0,1,0.0
women_3000sc,Sembo Almayew,Winfred Mutile Yavi,0,2,0.0
women_3000sc,Sembo Almayew,Winfred Yavi,1,2,0.5
women_3000sc,Sembo Almayew,Xu Shuangshuang,2,2,1.0
women_3000sc,Sembo Almayew,Yuno Yamanaka,1,1,1.0
women_3000sc,Simone Ferraz,Adva Cohen,0,1,0.0
women_3000sc,Simone Ferraz,Aimee Pratt,0,1,0.0
women_3000sc,Simone Ferraz,Alice Finot,0,1,0.0
women_3000sc,Simone Ferraz,Amy Cashin,0,1,0.0
women_3000sc,Simone Ferraz,Belén Casetta,0,1,0.0
women_3000sc,Simone Ferraz,Brielle Erbacher,0,1,0.0
women_3000sc,Simone Ferraz,Cara Feain-Ryan,0,1,0.0
women_3000sc,Simone Ferraz,Carolina Lozano,1,1,1.0
women_3000sc,Simone Ferraz,Carolina Robles,0,1,0.0
women_3000sc,Simone Ferraz,Ceili McCabe,0,1,0.0
women_3000sc,Simone Ferraz,Celliphine Chepteek Chespol,0,1,0.0
women_3000sc,Simone Ferraz,Chiara Scherrer,0,1,0.0
women_3000sc,Simone Ferraz,Courtney Frerichs,0,1,0.0
women_3000sc,Simone Ferraz,Courtney Wayment,0,1,0.0
women_3000sc,Simone Ferraz,Daisy Jepkemei,0,1,0.0
women_3000sc,Simone Ferraz,Elizabeth Bird,0,1,0.0
women_3000sc,Simone Ferraz,Emma Coburn,0,1,0.0
women_3000sc,Simone Ferraz,Gesa Felicitas Krause,0,1,0.0
women_3000sc,Simone Ferraz,Grace Fetherstonhaugh,0,1,0.0
women_3000sc,Simone Ferraz,Irene Sánchez-Escribano,0,1,0.0
women_3000sc,Simone Ferraz,Jackline Chepkoech,0,1,0.0
women_3000sc,Simone Ferraz,Kinga Królik,0,1,0.0
women_3000sc,Simone Ferraz,Lea Meyer,0,1,0.0
women_3000sc,Simone Ferraz,Luiza Gega,0,1,0.0
women_3000sc,Simone Ferraz,Maruša Mišmaš-Zrimšek,0,1,0.0
women_3000sc,Simone Ferraz,Marwa Bouzayani,0,1,0.0
women_3000sc,Simone Ferraz,Mekides Abebe,0,1,0.0
women_3000sc,Simone Ferraz,Nataliya Strebkova,0,1,0.0
women_3000sc,Simone Ferraz,Nilani Rathnayaka,1,1,1.0
women_3000sc,Simone Ferraz,Norah Jeruto,0,1,0.0
women_3000sc,Simone Ferraz,Parul Chaudhary,0,1,0.0
women_3000sc,Simone Ferraz,Peruth Chemutai,0,1,0.0
women_3000sc,Simone Ferraz,Purity Kirui,0,1,0.0
women_3000sc,Simone Ferraz,Regan Yee,0,1,0.0
women_3000sc,Simone Ferraz,Reimi Yoshimura,1,1,1.0
women_3000sc,Simone Ferraz,Sembo Almayew,0,1,0.0
women_3000sc,Simone Ferraz,Tatiane Raquel da Silva,0,1,0.0
women_3000sc,Simone Ferraz,Werkuha Getachew,0,1,0.0
women_3000sc,Simone Ferraz,Winfred Mutile Yavi,0,1,0.0
women_3000sc,Simone Ferraz,Xu Shuangshuang,0,1,0.0
women_3000sc,Simone Ferraz,Yuno Yamanaka,1,1,1.0
women_3000sc,Stella Rutto,Aimee Pratt,1,1,1.0
women_3000sc,Stella Rutto,Alice Finot,0,1,0.0
women_3000sc,Stella Rutto,Alicja Konieczek,0,1,0.0
women_3000sc,Stella Rutto,Amy Cashin,1,1,1.0
women_3000sc,Stella Rutto,Aneta Konieczek,1,1,1.0
women_3000sc,Stella Rutto,Beatrice Chepkoech,0,1,0.0
women_3000sc,Stella Rutto,Belén Casetta,1,1,1.0
women_3000sc,Stella Rutto,Cara Feain-Ryan,1,1,1.0
women_3000sc,Stella Rutto,Carolina Robles,0,1,0.0
women_3000sc,Stella Rutto,Ceili McCabe,0,1,0.0
women_3000sc,Stella Rutto,Courtney Wayment,0,1,0.0
women_3000sc,Stella Rutto,Daisy Jepkemei,1,1,1.0
women_3000sc,Stella Rutto,Elizabeth Bird,0,1,0.0
women_3000sc,Stella Rutto,Faith Cherotich,0,1,0.0
women_3000sc,Stella Rutto,Flavie Renouard,1,1,1.0
women_3000sc,Stella Rutto,Gesa Felicitas Krause,1,1,1.0
women_3000sc,Stella Rutto,Gesa Krause,0,1,0.0
women_3000sc,Stella Rutto,Ilona Mononen,0,1,0.0
women_3000sc,Stella Rutto,Irene Sánchez-Escribano,0,1,0.0
women_3000sc,Stella Rutto,Jackline Chepkoech,1,1,1.0
women_3000sc,Stella Rutto,Lea Meyer,0,1,0.0
women_3000sc,Stella Rutto,Lomi Muleta,0,1,0.0
women_3000sc,Stella Rutto,Luiza Gega,1,1,1.0
women_3000sc,Stella Rutto,Marisa Howard,0,1,0.0
women_3000sc,Stella Rutto,Marwa Bouzayani,0,1,0.0
women_3000sc,Stella Rutto,Norah Jeruto,0,1,0.0
women_3000sc,Stella Rutto,Olivia Gürth,0,1,0.0
women_3000sc,Stella Rutto,Peruth Chemutai,0,1,0.0
women_3000sc,Stella Rutto,Regan Yee,1,1,1.0
women_3000sc,Stella Rutto,Sembo Almayew,0,1,0.0
women_3000sc,Stella Rutto,Tatiane Raquel da Silva,1,1,1.0
women_3000sc,Stella Rutto,Valerie Constien,0,1,0.0
women_3000sc,Stella Rutto,Winfred Yavi,0,1,0.0
women_3000sc,Stella Rutto,Xu Shuangshuang,1,1,1.0
women_3000sc,Tatiane Raquel da Silva,Adva Cohen,1,1,1.0
women_3000sc,Tatiane Raquel da Silva,Aimee Pratt,1,3,0.3333333333333333
